Date,CPI,Labor Force,Hourly Earnings,Jobs
1987-07-01,113.8,65.6,,
1987-08-01,114.4,65.7,,
1987-09-01,115.0,65.5,,
1987-10-01,115.3,65.7,,
1987-11-01,115.4,65.7,,
1987-12-01,115.4,65.7,,
1988-01-01,115.7,65.8,,
1988-02-01,116.0,65.9,,
1988-03-01,116.5,65.7,,
1988-04-01,117.1,65.8,,
1988-05-01,117.5,65.7,,
1988-06-01,118.0,65.8,,
1988-07-01,118.5,65.9,,
1988-08-01,119.0,66.1,,
1988-09-01,119.8,65.9,,
1988-10-01,120.2,66.0,,
1988-11-01,120.3,66.2,,
1988-12-01,120.5,66.1,,
1989-01-01,121.1,66.5,,
1989-02-01,121.6,66.3,,
1989-03-01,122.3,66.3,,
1989-04-01,123.1,66.4,,
1989-05-01,123.8,66.3,,
1989-06-01,124.1,66.5,,
1989-07-01,124.4,66.5,,
1989-08-01,124.6,66.5,,
1989-09-01,125.0,66.4,,
1989-10-01,125.6,66.5,,
1989-11-01,125.9,66.6,,
1989-12-01,126.1,66.5,,
1990-01-01,127.4,66.8,,
1990-02-01,128.0,66.7,,
1990-03-01,128.7,66.7,,
1990-04-01,128.9,66.6,,
1990-05-01,129.2,66.6,,
1990-06-01,129.9,66.4,,
1990-07-01,130.4,66.5,,
1990-08-01,131.6,66.5,,
1990-09-01,132.7,66.4,,
1990-10-01,133.5,66.4,,
1990-11-01,133.8,66.4,,
1990-12-01,133.8,66.4,,
1991-01-01,134.6,66.2,,
1991-02-01,134.8,66.2,,
1991-03-01,135.0,66.3,,
1991-04-01,135.2,66.4,,
1991-05-01,135.6,66.2,,
1991-06-01,136.0,66.2,,
1991-07-01,136.2,66.1,,
1991-08-01,136.6,66.0,,
1991-09-01,137.2,66.2,,
1991-10-01,137.4,66.1,,
1991-11-01,137.8,66.1,,
1991-12-01,137.9,66.0,,
1992-01-01,138.1,66.3,,
1992-02-01,138.6,66.2,,
1992-03-01,139.3,66.4,,
1992-04-01,139.5,66.5,,
1992-05-01,139.7,66.6,,
1992-06-01,140.2,66.7,,
1992-07-01,140.5,66.7,,
1992-08-01,140.9,66.6,,
1992-09-01,141.3,66.5,,
1992-10-01,141.8,66.2,,
1992-11-01,142.0,66.3,,
1992-12-01,141.9,66.3,,
1993-01-01,142.6,66.2,,
1993-02-01,143.1,66.2,,
1993-03-01,143.6,66.2,,
1993-04-01,144.0,66.1,,
1993-05-01,144.2,66.4,,
1993-06-01,144.4,66.5,,
1993-07-01,144.4,66.4,,
1993-08-01,144.8,66.4,,
1993-09-01,145.1,66.2,,
1993-10-01,145.7,66.3,,
1993-11-01,145.8,66.3,,
1993-12-01,145.8,66.4,,
1994-01-01,146.2,66.6,,
1994-02-01,146.7,66.6,,
1994-03-01,147.2,66.5,,
1994-04-01,147.4,66.5,,
1994-05-01,147.5,66.6,,
1994-06-01,148.0,66.4,,
1994-07-01,148.4,66.4,,
1994-08-01,149.0,66.6,,
1994-09-01,149.4,66.6,,
1994-10-01,149.5,66.7,,
1994-11-01,149.7,66.7,,
1994-12-01,149.7,66.7,,
1995-01-01,150.3,66.8,,
1995-02-01,150.9,66.8,,
1995-03-01,151.4,66.7,,
1995-04-01,151.9,66.9,,
1995-05-01,152.2,66.5,,
1995-06-01,152.5,66.5,,
1995-07-01,152.5,66.6,,
1995-08-01,152.9,66.6,,
1995-09-01,153.2,66.6,,
1995-10-01,153.7,66.6,,
1995-11-01,153.6,66.5,,
1995-12-01,153.5,66.4,,
1996-01-01,154.4,66.4,,
1996-02-01,154.9,66.6,,
1996-03-01,155.7,66.6,,
1996-04-01,156.3,66.7,,
1996-05-01,156.6,66.7,,
1996-06-01,156.7,66.7,,
1996-07-01,157.0,66.9,,
1996-08-01,157.3,66.7,,
1996-09-01,157.8,66.9,,
1996-10-01,158.3,67.0,,
1996-11-01,158.6,67.0,,
1996-12-01,158.6,67.0,,
1997-01-01,159.1,67.0,,
1997-02-01,159.6,66.9,,
1997-03-01,160.0,67.1,,
1997-04-01,160.2,67.1,,
1997-05-01,160.1,67.1,,
1997-06-01,160.3,67.1,,
1997-07-01,160.5,67.2,,
1997-08-01,160.8,67.2,,
1997-09-01,161.2,67.1,,
1997-10-01,161.6,67.1,,
1997-11-01,161.5,67.2,,
1997-12-01,161.3,67.2,,
1998-01-01,161.6,67.1,,
1998-02-01,161.9,67.1,,
1998-03-01,162.2,67.1,,
1998-04-01,162.5,67.0,,
1998-05-01,162.8,67.0,,
1998-06-01,163.0,67.0,,
1998-07-01,163.2,67.0,,
1998-08-01,163.4,67.0,,
1998-09-01,163.6,67.2,,
1998-10-01,164.0,67.2,,
1998-11-01,164.0,67.1,,
1998-12-01,163.9,67.2,,
1999-01-01,164.3,67.2,,
1999-02-01,164.5,67.2,,
1999-03-01,165.0,67.0,,
1999-04-01,166.2,67.1,,
1999-05-01,166.2,67.1,,
1999-06-01,166.2,67.1,,
1999-07-01,166.7,67.1,,
1999-08-01,167.1,67.0,,
1999-09-01,167.9,67.0,,
1999-10-01,168.2,67.0,,
1999-11-01,168.3,67.1,,
1999-12-01,168.3,67.1,,
2000-01-01,168.8,67.3,,
2000-02-01,169.8,67.3,,
2000-03-01,171.2,67.3,,
2000-04-01,171.3,67.3,,
2000-05-01,171.5,67.1,,
2000-06-01,172.4,67.1,,
2000-07-01,172.8,66.9,,
2000-08-01,172.8,66.9,,
2000-09-01,173.7,66.9,,
2000-10-01,174.0,66.8,,
2000-11-01,174.1,66.9,,
2000-12-01,174.0,67.0,,3.7
2001-01-01,175.1,67.2,,3.8
2001-02-01,175.8,67.1,,3.7
2001-03-01,176.2,67.2,,3.5
2001-04-01,176.9,66.9,,3.4
2001-05-01,177.7,66.7,,3.2
2001-06-01,178.0,66.7,,3.2
2001-07-01,177.5,66.8,,3.3
2001-08-01,177.5,66.5,,3.0
2001-09-01,178.3,66.8,,3.0
2001-10-01,177.7,66.7,,2.7
2001-11-01,177.4,66.7,,2.8
2001-12-01,176.7,66.7,,2.7
2002-01-01,177.1,66.5,,2.7
2002-02-01,177.8,66.8,,2.6
2002-03-01,178.8,66.6,,2.7
2002-04-01,179.8,66.7,,2.6
2002-05-01,179.8,66.7,,2.6
2002-06-01,179.9,66.6,,2.5
2002-07-01,180.1,66.5,,2.5
2002-08-01,180.7,66.6,,2.6
2002-09-01,181.0,66.7,,2.5
2002-10-01,181.3,66.6,,2.6
2002-11-01,181.3,66.4,,2.6
2002-12-01,180.9,66.3,,2.4
2003-01-01,181.7,66.4,,2.6
2003-02-01,183.1,66.4,,2.4
2003-03-01,184.2,66.3,,2.3
2003-04-01,183.8,66.4,,2.3
2003-05-01,183.5,66.4,,2.5
2003-06-01,183.7,66.5,,2.5
2003-07-01,183.9,66.2,,2.2
2003-08-01,184.6,66.1,,2.4
2003-09-01,185.2,66.1,,2.3
2003-10-01,185.0,66.1,,2.5
2003-11-01,184.5,66.1,,2.5
2003-12-01,184.3,65.9,,2.5
2004-01-01,185.2,66.1,,2.6
2004-02-01,186.2,66.0,,2.6
2004-03-01,187.4,66.0,,2.6
2004-04-01,188.0,65.9,,2.6
2004-05-01,189.1,66.0,,2.7
2004-06-01,189.7,66.1,,2.5
2004-07-01,189.4,66.1,,2.8
2004-08-01,189.5,66.0,,2.6
2004-09-01,189.9,65.8,,2.8
2004-10-01,190.9,65.9,,2.9
2004-11-01,191.0,66.0,,2.6
2004-12-01,190.3,65.9,,3.0
2005-01-01,190.7,65.8,,2.8
2005-02-01,191.8,65.9,,2.9
2005-03-01,193.3,65.9,,2.9
2005-04-01,194.6,66.1,,3.0
2005-05-01,194.4,66.1,,2.8
2005-06-01,194.5,66.1,,2.9
2005-07-01,195.4,66.1,,3.1
2005-08-01,196.4,66.2,,3.0
2005-09-01,198.8,66.1,,3.1
2005-10-01,199.2,66.1,,3.0
2005-11-01,197.6,66.0,,3.1
2005-12-01,196.8,66.0,,3.1
2006-01-01,198.3,66.0,,3.1
2006-02-01,198.7,66.1,,3.1
2006-03-01,199.8,66.2,20.04,3.4
2006-04-01,201.5,66.1,20.17,3.4
2006-05-01,202.5,66.1,20.13,3.2
2006-06-01,202.9,66.2,20.22,3.3
2006-07-01,203.5,66.1,20.29,3.1
2006-08-01,203.9,66.2,20.32,3.3
2006-09-01,202.9,66.1,20.4,3.3
2006-10-01,201.8,66.2,20.42,3.2
2006-11-01,201.5,66.3,20.49,3.3
2006-12-01,201.8,66.4,20.58,3.3
2007-01-01,202.416,66.4,20.59,3.3
2007-02-01,203.499,66.3,20.68,3.3
2007-03-01,205.352,66.2,20.72,3.5
2007-04-01,206.686,65.9,20.79,3.3
2007-05-01,207.949,66.0,20.84,3.3
2007-06-01,208.352,66.0,20.95,3.4
2007-07-01,208.299,66.0,20.94,3.2
2007-08-01,207.917,65.8,21.0,3.2
2007-09-01,208.49,66.0,21.04,3.3
2007-10-01,208.936,65.8,21.06,3.2
2007-11-01,210.177,66.0,21.12,3.3
2007-12-01,210.036,66.0,21.16,3.2
2008-01-01,211.08,66.2,21.19,3.2
2008-02-01,211.693,66.0,21.27,3.0
2008-03-01,213.528,66.1,21.36,3.0
2008-04-01,214.823,65.9,21.38,2.8
2008-05-01,216.632,66.1,21.47,3.0
2008-06-01,218.815,66.1,21.52,2.7
2008-07-01,219.964,66.1,21.6,2.7
2008-08-01,219.086,66.1,21.7,2.6
2008-09-01,218.783,66.0,21.73,2.3
2008-10-01,216.573,66.0,21.76,2.4
2008-11-01,212.425,65.9,21.86,2.3
2008-12-01,210.228,65.8,21.95,2.3
2009-01-01,211.143,65.7,21.96,2.0
2009-02-01,212.193,65.8,21.98,2.1
2009-03-01,212.709,65.6,22.05,1.9
2009-04-01,213.24,65.7,22.1,1.7
2009-05-01,213.856,65.7,22.12,1.9
2009-06-01,215.693,65.7,22.14,1.9
2009-07-01,215.351,65.5,22.18,1.7
2009-08-01,215.834,65.4,22.23,1.8
2009-09-01,215.969,65.1,22.27,1.9
2009-10-01,216.177,65.0,22.31,1.8
2009-11-01,216.33,65.0,22.34,1.9
2009-12-01,215.949,64.6,22.37,1.9
2010-01-01,216.687,64.8,22.4,2.1
2010-02-01,216.741,64.9,22.46,2.0
2010-03-01,217.631,64.9,22.46,2.0
2010-04-01,218.009,65.2,22.49,2.4
2010-05-01,218.178,64.9,22.51,2.2
2010-06-01,217.965,64.6,22.53,2.1
2010-07-01,218.011,64.6,22.59,2.3
2010-08-01,218.312,64.7,22.62,2.2
2010-09-01,218.439,64.6,22.67,2.2
2010-10-01,218.711,64.4,22.73,2.4
2010-11-01,218.803,64.6,22.73,2.4
2010-12-01,219.179,64.3,22.76,2.3
2011-01-01,220.223,64.2,22.87,2.3
2011-02-01,221.309,64.1,22.87,2.4
2011-03-01,223.467,64.2,22.87,2.4
2011-04-01,224.906,64.2,22.91,2.4
2011-05-01,225.964,64.1,22.97,2.4
2011-06-01,225.722,64.0,23.0,2.6
2011-07-01,225.922,64.0,23.11,2.7
2011-08-01,226.545,64.1,23.06,2.5
2011-09-01,226.889,64.2,23.11,2.8
2011-10-01,226.421,64.1,23.18,2.7
2011-11-01,226.23,64.1,23.19,2.6
2011-12-01,225.672,64.0,23.22,2.8
2012-01-01,226.665,63.7,23.26,2.8
2012-02-01,227.663,63.8,23.28,2.6
2012-03-01,229.392,63.8,23.36,2.9
2012-04-01,230.085,63.7,23.39,2.8
2012-05-01,229.815,63.7,23.41,2.8
2012-06-01,229.478,63.8,23.46,2.8
2012-07-01,229.104,63.7,23.49,2.7
2012-08-01,230.379,63.5,23.48,2.8
2012-09-01,231.407,63.6,23.57,2.8
2012-10-01,231.317,63.8,23.56,2.7
2012-11-01,230.221,63.6,23.63,2.8
2012-12-01,229.601,63.7,23.72,2.9
2013-01-01,230.28,63.7,23.74,2.8
2013-02-01,232.166,63.4,23.78,2.9
2013-03-01,232.773,63.3,23.8,2.9
2013-04-01,232.531,63.4,23.87,2.9
2013-05-01,232.945,63.4,23.89,3.0
2013-06-01,233.504,63.4,23.96,3.0
2013-07-01,233.596,63.3,23.98,2.8
2013-08-01,233.877,63.3,24.02,2.9
2013-09-01,234.149,63.2,24.06,2.9
2013-10-01,233.546,62.8,24.09,3.0
2013-11-01,233.069,63.0,24.16,2.9
2013-12-01,233.049,62.9,24.18,2.9
2014-01-01,233.916,62.9,24.22,2.9
2014-02-01,234.781,62.9,24.33,3.1
2014-03-01,236.293,63.1,24.31,3.1
2014-04-01,237.072,62.8,24.34,3.2
2014-05-01,237.9,62.9,24.4,3.3
2014-06-01,238.343,62.8,24.46,3.5
2014-07-01,238.25,62.9,24.48,3.4
2014-08-01,237.852,62.9,24.54,3.7
2014-09-01,238.031,62.8,24.56,3.4
2014-10-01,237.433,62.9,24.59,3.5
2014-11-01,236.151,62.9,24.66,3.3
2014-12-01,234.812,62.8,24.63,3.5
2015-01-01,233.707,62.9,24.74,3.7
2015-02-01,234.722,62.7,24.79,3.7
2015-03-01,236.119,62.6,24.85,3.6
2015-04-01,236.599,62.8,24.89,3.8
2015-05-01,237.805,62.9,24.97,3.8
2015-06-01,238.638,62.7,24.97,3.6
2015-07-01,238.654,62.6,25.01,4.1
2015-08-01,238.316,62.6,25.1,3.7
2015-09-01,237.945,62.4,25.11,3.7
2015-10-01,237.838,62.5,25.2,3.9
2015-11-01,237.336,62.5,25.25,3.8
2015-12-01,236.525,62.7,25.25,3.9
2016-01-01,236.916,62.7,25.37,4.0
2016-02-01,237.111,62.8,25.38,3.9
2016-03-01,238.132,63.0,25.45,4.1
2016-04-01,239.261,62.9,25.53,3.9
2016-05-01,240.229,62.7,25.58,3.9
2016-06-01,241.018,62.7,25.62,3.8
2016-07-01,240.628,62.8,25.69,4.0
2016-08-01,240.849,62.9,25.71,3.8
2016-09-01,241.428,62.9,25.77,3.9
2016-10-01,241.729,62.8,25.9,3.7
2016-11-01,241.353,62.7,25.9,4.0
2016-12-01,241.432,62.7,25.93,3.9
2017-01-01,242.839,62.8,26.0,3.7
2017-02-01,243.603,62.9,26.07,3.9
2017-03-01,243.801,62.9,26.11,3.8
2017-04-01,244.524,63.0,26.18,4.0
2017-05-01,244.733,62.8,26.21,3.8
2017-06-01,244.955,62.8,26.26,4.1
2017-07-01,244.786,62.9,26.35,4.1
2017-08-01,245.519,62.9,26.37,4.1
2017-09-01,246.819,63.1,26.49,4.1
2017-10-01,246.663,62.7,26.5,4.2
2017-11-01,246.669,62.7,26.54,4.1
2017-12-01,246.524,62.7,26.63,4.1
2018-01-01,247.867,62.7,26.72,4.3
2018-02-01,248.991,63.0,26.74,4.2
2018-03-01,249.554,62.9,26.85,4.4
2018-04-01,250.546,62.9,26.91,4.4
2018-05-01,251.588,62.9,26.98,4.5
2018-06-01,251.989,63.0,27.03,4.6
2018-07-01,252.006,63.0,27.1,4.6
2018-08-01,252.146,62.6,27.21,4.6
2018-09-01,252.439,62.8,27.32,4.7
2018-10-01,252.885,62.9,27.37,4.7
2018-11-01,252.038,62.9,27.44,4.8
2018-12-01,251.233,63.0,27.56,4.8
2019-01-01,251.712,63.1,27.59,4.8
2019-02-01,252.776,63.1,27.69,4.5
2019-03-01,254.202,63.0,27.77,4.6
2019-04-01,255.548,62.8,27.79,4.6
2019-05-01,256.092,62.9,27.88,4.6
2019-06-01,256.143,63.0,27.97,4.6
2019-07-01,256.571,63.1,28.03,4.5
2019-08-01,256.558,63.1,28.14,4.5
2019-09-01,256.759,63.2,28.16,4.5
2019-10-01,257.346,63.3,28.24,4.6
2019-11-01,257.208,63.3,28.34,4.3
2019-12-01,256.974,63.3,28.38,4.2
2020-01-01,257.971,63.3,28.43,4.5
2020-02-01,258.678,63.3,28.54,4.4
2020-03-01,258.115,62.6,28.73,3.8
2020-04-01,256.389,60.1,30.04,3.4
2020-05-01,256.394,60.8,29.72,4.0
2020-06-01,257.797,61.5,29.38,4.3
2020-07-01,259.101,61.5,29.39,4.5
2020-08-01,259.918,61.7,29.49,4.4
2020-09-01,260.28,61.4,29.51,4.4
2020-10-01,260.388,61.7,29.54,4.6
2020-11-01,260.229,61.5,29.64,4.6
2020-12-01,260.474,61.5,29.91,4.5
2021-01-01,261.582,61.4,29.93,4.8
2021-02-01,263.014,61.4,30.05,5.2
2021-03-01,264.877,61.5,30.03,5.6
2021-04-01,267.054,61.6,30.22,6.1
2021-05-01,269.195,61.6,30.41,6.4
2021-06-01,271.696,61.7,30.54,6.6
2021-07-01,273.003,61.8,30.66,7.0
2021-08-01,273.567,61.7,30.78,6.9
2021-09-01,274.31,61.7,30.98,6.8
2021-10-01,276.589,61.8,31.14,7.0
2021-11-01,277.948,61.9,31.23,7.0
2021-12-01,278.802,62.0,31.39,7.1
2022-01-01,281.148,62.2,31.6,7.0
2022-02-01,283.716,62.3,31.64,7.2
2022-03-01,287.504,62.4,31.8,7.5
2022-04-01,289.109,62.2,31.96,7.3
2022-05-01,292.296,62.3,32.1,7.1
2022-06-01,296.311,62.2,32.19,6.9
2022-07-01,296.276,62.1,32.34,7.0
2022-08-01,296.171,62.3,32.44,6.2
2022-09-01,296.808,62.2,32.57,6.6
2022-10-01,298.012,62.2,32.7,6.4
2022-11-01,297.711,62.1,32.82,6.4
2022-12-01,296.797,62.3,32.94,6.6
2023-01-01,299.17,62.4,33.02,6.2
2023-02-01,300.84,62.5,33.15,6.0
2023-03-01,301.836,62.6,33.27,5.9
2023-04-01,303.363,62.6,33.43,6.0
2023-05-01,304.127,62.6,33.5,5.7
2023-06-01,305.109,62.6,33.69,5.6
2023-07-01,305.691,62.6,33.85,5.3
2023-08-01,307.026,62.8,33.89,5.6
2023-09-01,307.789,62.7,34.01,5.6
2023-10-01,307.671,62.6,34.08,5.2
2023-11-01,307.051,62.8,34.17,5.2
2023-12-01,306.746,62.5,34.29,5.2
2024-01-01,308.417,62.5,34.47,5.1
2024-02-01,310.326,62.6,34.52,5.1
2024-03-01,312.332,62.7,34.65,5.0
2024-04-01,313.548,62.6,34.76,4.6
2024-05-01,314.069,62.6,34.89,4.7
2024-06-01,314.175,62.6,35.01,4.5
2024-07-01,314.54,62.7,35.08,4.5
2024-08-01,314.796,62.7,35.22,4.6
2024-09-01,315.301,62.7,35.34,4.2
2024-10-01,315.664,62.5,35.46,4.5
2024-11-01,315.493,62.4,35.6,4.6
2024-12-01,315.605,62.5,35.69,4.4
2025-01-01,317.671,62.6,35.84,4.5
2025-02-01,319.082,62.5,35.94,4.4
2025-03-01,319.799,62.5,36.11,4.2
2025-04-01,320.795,62.6,36.12,4.3
2025-05-01,321.465,62.4,36.28,4.4
2025-06-01,322.561,62.3,36.36,4.3
2025-07-01,323.048,62.2,36.47,4.3
2025-08-01,323.976,62.3,36.62,4.2
2025-09-01,324.8,62.5,36.7,4.3
2025-10-01,,,36.85,4.3
2025-11-01,324.122,62.5,37.0,4.1
2025-12-01,324.054,62.4,37.02,4.0
2026-01-01,325.252,62.1,37.15,4.4
2026-02-01,326.785,62.0,37.29,4.2
2026-03-01,330.213,61.9,37.38,
